,0,1,2,3,4,5
7595,mooresville,,,,,
7596,milwaukee,,,,,
7597,bakersfield,,,,,
7598,lakeland,,,,,
7599,south bend,,,,,
7600,mooresville,,,,,
7601,milwaukee,,,,,
7602,eustis,,,,,
7603,pico rivera,,,,,
7604,bakersfield,,,,,
7605,slidell,,,,,
7606,monsey,,,,,
7607,belleville,,,,,
7608,cumberland,,,,,
7609,honolulu,,,,,
7610,washougal,,,,,
7611,saltillo,,,,,
7612,grand blanc,,,,,
7613,bridgeton,,,,,
7614,new windsor,,,,,
7615,sarasota,,,,,
7616,radcliff,,,,,
7617,kent,,,,,
7618,laguna hills,,,,,
7619,kent,,,,,
7620,goodyear,,,,,
7621,orange,,,,,
7622,florence,,,,,
7623,muncie,,,,,
7624,surprise,,,,,
7625,slidell,,,,,
7626,ottumwa,,,,,
7627,sarasota,,,,,
7628,pueblo,,,,,
7629,north augusta,,,,,
7630,danville,,,,,
7631,burleson,,,,,
7632,morrow,,,,,
7633,cypress,,,,,
7634,millington,,,,,
7635,erie,,,,,
7636,nogales,,,,,
7637,frankfort,,,,,
7638,temple,,,,,
7639,cassville,,,,,
7640,jersey city,,,,,
7641,bakersfield,,,,,
7642,jersey city,,,,,
7643,elk river,,,,,
7644,pine hills,,,,,
7645,west new york,,,,,
7646,belleville,,,,,
7647,addison,,,,,
7648,rio grande,,,,,
7649,racine,,,,,
7650,bourbonnais,,,,,
7651,east orange,,,,,
7652,milwaukee,,,,,
7653,brockton,,,,,
7654,slidell,,,,,
7655,wilson,,,,,
7656,goose creek,,,,,
7657,slidell,,,,,
7658,florence,,,,,
7659,norfolk,,,,,
7660,belton,,,,,
7661,nogales,,,,,
7662,pacoima,,,,,
7663,eliot,,,,,
7664,olympia,,,,,
7665,norwalk,,,,,
7666,kodak,,,,,
7667,westminster,,,,,
7668,bridgeport,,,,,
7669,lawton,,,,,
7670,kent,,,,,
7671,holly,,,,,
7672,delray beach,,,,,
7673,hammond,,,,,
7674,corpus christi,,,,,
7675,niceville,,,,,
7676,tuscaloosa,,,,,
7677,norfolk,,,,,
7678,swansea,,,,,
7679,estes park,,,,,
7680,sparks,,,,,
7681,hannibal,,,,,
7682,lithonia,,,,,
7683,gaithersburg,,,,,
7684,milwaukee,,,,,
7685,new windsor,,,,,
7686,murfreesboro,,,,,
7687,glenn dale,,,,,
7688,weslaco,,,,,
7689,kent,,,,,
7690,pacoima,,,,,
7691,upper marlboro,,,,,
7692,bakersfield,,,,,
7693,kent,,,,,
7694,east chicago,,,,,
7695,oak ridge,,,,,
7696,balcones heights,,,,,
7697,herndon,,,,,
7698,south bend,,,,,
7699,gettysburg,,,,,
7700,norfolk,,,,,
7701,honolulu,,,,,
7702,panama city,,,,,
7703,pasong tamo,,,,,
7704,fountain hill,,,,,
7705,apopka,,,,,
7706,honolulu,,,,,
7707,de pere,,,,,
7708,kennett,,,,,
7709,wilson,,,,,
7710,abbeville,,,,,
7711,madisonville,,,,,
7712,mooresville,,,,,
7713,portsmouth,,,,,
7714,portsmouth,,,,,
7715,nogales,,,,,
7716,san juan,,,,,
7717,monterrey,,,,,
7718,taylor,,,,,
7719,chalmette,,,,,
7720,milwaukee,,,,,
7721,hobbs,,,,,
7722,belleville,,,,,
7723,olympia,,,,,
7724,cypress,,,,,
7725,berlin,,,,,
7726,lawrence,,,,,
7727,milwaukee,,,,,
7728,taunton,,,,,
7729,milwaukee,,,,,
7730,mont belvieu,,,,,
7731,pittsburg,,,,,
7732,carson city,,,,,
7733,lexington,,,,,
7734,utica,,,,,
7735,port arthur,,,,,
7736,hanford,,,,,
7737,woodbine,,,,,
7738,flower mound,,,,,
7739,waterbury,,,,,
7740,lincolnshire,,,,,
7741,eustis,,,,,
7742,grand blanc,,,,,
7743,kent,,,,,
7744,kent,,,,,
7745,palmetto,,,,,
7746,savannah,,,,,
7747,el centro,,,,,
7748,laredo,,,,,
7749,delray beach,,,,,
7750,roscoe,,,,,
7751,venice,,,,,
7752,conyers,,,,,
7753,corvallis,,,,,
7754,bullhead city,,,,,
7755,daytona beach,,,,,
7756,griffin,,,,,
7757,kent,,,,,
7758,belleville,,,,,
7759,cypress,,,,,
7760,wappingers falls,,,,,
7761,honolulu,,,,,
7762,monterrey,,,,,
7763,waterloo,,,,,
7764,surprise,,,,,
7765,odessa,,,,,
7766,san juan,,,,,
7767,knightdale,,,,,
7768,de pere,,,,,
7769,milton,,,,,
7770,schenectady,,,,,
7771,biloxi,,,,,
7772,carson city,,,,,
7773,belleville,,,,,
7774,bakersfield,,,,,
7775,fall river,,,,,
7776,kent,,,,,
7777,murfreesboro,,,,,
7778,morrow,,,,,
7779,kent,,,,,
7780,topeka,,,,,
7781,tuscaloosa,,,,,
7782,pacoima,,,,,
7783,perry,,,,,
7784,aguadilla,,,,,
7785,carol stream,,,,,
7786,laredo,,,,,
7787,tegucigalpa,,,,,
7788,palatka,,,,,
7789,benton harbor,,,,,
7790,addison,,,,,
7791,south bend,,,,,
7792,mill valley,,,,,
7793,altoona,,,,,
7794,bakersfield,,,,,
7795,westlake,,,,,
7796,pacoima,,,,,
7797,camarillo,,,,,
7798,duluth,,,,,
7799,greer,,,,,
7800,norfolk,,,,,
7801,surprise,,,,,
7802,san juan,,,,,
7803,muncie,,,,,
7804,pacoima,,,,,
7805,hermitage,,,,,
7806,muncie,,,,,
7807,altoona,,,,,
7808,fall river,,,,,
7809,sterling,,,,,
7810,mount airy,,,,,
7811,kent,,,,,
7812,south bend,,,,,
7813,desert hot springs,,,,,
7814,chalmette,,,,,
7815,olympia,,,,,
7816,carmichael,,,,,
7817,danville,,,,,
7818,honolulu,,,,,
7819,lombard,,,,,
7820,jersey city,,,,,
7821,pacoima,,,,,
7822,berlin,,,,,
7823,ypsilanti,,,,,
7824,montgomery,,,,,
7825,milwaukee,,,,,
7826,bakersfield,,,,,
7827,norfolk,,,,,
7828,suffolk,,,,,
7829,tepic,,,,,
7830,san juan,,,,,
7831,bakersfield,,,,,
7832,hammond,,,,,
7833,milwaukee,,,,,
7834,honolulu,,,,,
7835,honolulu,,,,,
7836,morrisville,,,,,
7837,honolulu,,,,,
7838,grand prairie,,,,,
7839,salem,,,,,
7840,greenwood lake,,,,,
7841,deridder,,,,,
7842,gettysburg,,,,,
7843,rio rancho,,,,,
7844,abilene,,,,,
7845,san juan,,,,,
7846,merrillville,,,,,
7847,winston-salem,,,,,
7848,bakersfield,,,,,
7849,milwaukee,,,,,
7850,tegucigalpa,,,,,
7851,kent,,,,,
7852,orange,,,,,
7853,abilene,,,,,
7854,kent,,,,,
7855,la paz,,,,,
7856,yuma,,,,,
7857,spring valley,,,,,
7858,redlands,,,,,
7859,round rock,,,,,
7860,orange,,,,,
7861,desert hot springs,,,,,
7862,danville,,,,,
7863,smyrna,,,,,
7864,westminster,,,,,
7865,mill valley,,,,,
7866,carlisle,,,,,
7867,nuevo laredo,,,,,
7868,honolulu,,,,,
7869,laredo,,,,,
7870,mooresville,,,,,
7871,smyrna,,,,,
7872,newaygo,,,,,
7873,starke,,,,,
7874,belleville,,,,,
7875,goshen,,,,,
7876,murfreesboro,,,,,
7877,camp hill,,,,,
7878,olympia,,,,,
7879,belleville,,,,,
7880,brumley,,,,,
7881,brownsville,,,,,
7882,norfolk,,,,,
7883,hammond,,,,,
7884,tuscaloosa,,,,,
7885,warner robins,,,,,
7886,hendersonville,,,,,
7887,danville,,,,,
7888,winston-salem,,,,,
7889,nuevo laredo,,,,,
7890,darby,,,,,
7891,winston-salem,,,,,
7892,daytona beach,,,,,
7893,mchenry,,,,,
7894,holland,,,,,
7895,apopka,,,,,
7896,carson city,,,,,
7897,salem,,,,,
7898,east orange,,,,,
7899,fargo,,,,,
7900,howe,,,,,
7901,weslaco,,,,,
7902,yuma,,,,,
7903,stafford,,,,,
7904,orange,,,,,
7905,balcones heights,,,,,
7906,lodi,,,,,
7907,randallstown,,,,,
7908,honolulu,,,,,
7909,erie,,,,,
7910,milwaukee,,,,,
7911,cypress,,,,,
7912,savannah,,,,,
7913,south bend,,,,,
7914,kent,,,,,
7915,aguadilla,,,,,
7916,lynwood,,,,,
7917,pine hills,,,,,
7918,waipahu,,,,,
7919,san juan,,,,,
7920,belleville,,,,,
7921,bridgeport,,,,,
7922,milwaukee,,,,,
7923,pueblo,,,,,
7924,cypress,,,,,
7925,blue springs,,,,,
7926,yuma,,,,,
7927,el centro,,,,,
7928,cypress,,,,,
7929,milwaukee,,,,,
7930,jamestown,,,,,
7931,barstow,,,,,
7932,west bend,,,,,
7933,danville,,,,,
7934,weslaco,,,,,
7935,milton,,,,,
7936,paducah,,,,,
7937,san juan,,,,,
7938,corpus christi,,,,,
7939,grand blanc,,,,,
7940,laredo,,,,,
7941,norfolk,,,,,
7942,kent,,,,,
7943,little rock,,,,,
7944,rossville,,,,,
7945,new kensington,,,,,
7946,sparks,,,,,
7947,east chicago,,,,,
7948,kent,,,,,
7949,kent,,,,,
7950,honolulu,,,,,
7951,pikesville,,,,,
7952,goshen,,,,,
7953,sylvania,,,,,
7954,kent,,,,,
7955,belleville,,,,,
7956,stafford,,,,,
7957,chalmette,,,,,
7958,danville,,,,,
7959,kent,,,,,
7960,cassopolis,,,,,
7961,lithonia,,,,,
7962,kent,,,,,
7963,salem,,,,,
7964,montgomery,,,,,
7965,downey,,,,,
7966,rossville,,,,,
7967,upper marlboro,,,,,
7968,lexington,,,,,
7969,bridgeport,,,,,
7970,rockford,,,,,
7971,fall river,,,,,
7972,bakersfield,,,,,
7973,erie,,,,,
7974,winston-salem,,,,,
7975,kinston,,,,,
7976,racine,,,,,
7977,eau claire,,,,,
7978,rockford,,,,,
7979,oak lawn,,,,,
7980,bakersfield,,,,,
7981,largo,,,,,
7982,bethel,,,,,
7983,biloxi,,,,,
7984,riverhead,,,,,
7985,magalia,,,,,
7986,broken arrow,,,,,
7987,honolulu,,,,,
7988,happy valley,,,,,
7989,eustis,,,,,
7990,suffolk,,,,,
7991,blue springs,,,,,
7992,monsey,,,,,
7993,daytona beach,,,,,
7994,florence,,,,,
7995,sandston,,,,,
7996,grandview,,,,,
7997,pickens,,,,,
7998,east orange,,,,,
7999,ventnor city,,,,,
8000,portsmouth,,,,,
8001,wilson,,,,,
8002,cypress,,,,,
8003,east orange,,,,,
8004,savannah,,,,,
8005,kent,,,,,
8006,shelby,,,,,
8007,laredo,,,,,
8008,montgomery,,,,,
8009,cedar rapids,,,,,
8010,sparks,,,,,
8011,mexicali,,,,,
8012,weslaco,,,,,
8013,taunton,,,,,
8014,laredo,,,,,
8015,prescott valley,,,,,
8016,round rock,,,,,
8017,shirley,,,,,
8018,highland park,,,,,
8019,laredo,,,,,
8020,honolulu,,,,,
8021,berlin,,,,,
8022,bronxville,,,,,
8023,belleville,,,,,
8024,elmhurst,,,,,
8025,smyrna,,,,,
8026,laurelton,,,,,
8027,norfolk,,,,,
8028,scottsdale,,,,,
8029,purdon,,,,,
8030,carrollton,,,,,
8031,gulfport,,,,,
8032,shirley,,,,,
8033,pacoima,,,,,
8034,avondale,,,,,
8035,elkton,,,,,
8036,batavia,,,,,
8037,trujillo alto,,,,,
8038,lawrence,,,,,
8039,milwaukee,,,,,
8040,carlisle,,,,,
8041,east chicago,,,,,
8042,upper marlboro,,,,,
8043,gaithersburg,,,,,
8044,college station,,,,,
8045,belleville,,,,,
8046,carlisle,,,,,
8047,pacoima,,,,,
8048,laredo,,,,,
8049,corpus christi,,,,,
8050,downey,,,,,
8051,honolulu,,,,,
8052,radcliff,,,,,
8053,milwaukee,,,,,
8054,laredo,,,,,
8055,norristown,,,,,
8056,dolton,,,,,
8057,portsmouth,,,,,
8058,kent,,,,,
8059,honolulu,,,,,
8060,milwaukee,,,,,
8061,kinston,,,,,
8062,corona,,,,,
8063,fall river,,,,,
8064,laurelton,,,,,
8065,duluth,,,,,
8066,goshen,,,,,
8067,germantown,,,,,
8068,san juan,,,,,
8069,belton,,,,,
8070,san salvador,,,,,
8071,cassville,,,,,
8072,maple heights,,,,,
8073,benton harbor,,,,,
8074,parkersburg,,,,,
8075,frankfort,,,,,
8076,port washington,,,,,
8077,pacoima,,,,,
8078,blue springs,,,,,
8079,orange,,,,,
8080,zanesville,,,,,
8081,passaic,,,,,
8082,sag harbor,,,,,
8083,danville,,,,,
8084,smyrna,,,,,
8085,norristown,,,,,
8086,bakersfield,,,,,
8087,mooresville,,,,,
8088,san juan,,,,,
8089,milwaukee,,,,,
8090,pacoima,,,,,
8091,corpus christi,,,,,
8092,de pere,,,,,
8093,santo domingo este,,,,,
8094,portsmouth,,,,,
8095,mount airy,,,,,
8096,crystal river,,,,,
8097,san juan,,,,,
8098,bakersfield,,,,,
8099,san juan,,,,,
8100,bridgeton,,,,,
8101,rockford,,,,,
8102,east chicago,,,,,
8103,cypress,,,,,
8104,montgomery,,,,,
8105,moultrie,,,,,
8106,utica,,,,,
8107,upper marlboro,,,,,
8108,hanover,,,,,
8109,gulfport,,,,,
8110,conyers,,,,,
8111,alpharetta,,,,,
8112,pueblo,,,,,
8113,waterbury,,,,,
8114,clewiston,,,,,
8115,honolulu,,,,,
8116,sandston,,,,,
8117,crystal river,,,,,
8118,chihuahua city,,,,,
8119,lindenhurst,,,,,
8120,largo,,,,,
8121,gulfport,,,,,
8122,norfolk,,,,,
8123,norristown,,,,,
8124,laredo,,,,,
8125,cypress,,,,,
8126,palatka,,,,,
8127,pacoima,,,,,
8128,woodland,,,,,
8129,odessa,,,,,
8130,holland,,,,,
8131,blythe,,,,,
8132,homosassa,,,,,
8133,herndon,,,,,
8134,murfreesboro,,,,,
8135,merchantville,,,,,
8136,nicholasville,,,,,
8137,honolulu,,,,,
8138,norfolk,,,,,
8139,granger,,,,,
8140,utica,,,,,
8141,orange,,,,,
8142,johnson city,,,,,
8143,lexington,,,,,
8144,belton,,,,,
8145,milwaukee,,,,,
8146,carlisle,,,,,
8147,holly springs,,,,,
8148,slidell,,,,,
8149,grand blanc,,,,,
8150,grand blanc,,,,,
8151,front royal,,,,,
8152,guadalajara,,,,,
8153,zanesville,,,,,
8154,merrillville,,,,,
8155,cedar rapids,,,,,
8156,norfolk,,,,,
8157,lakeland,,,,,
8158,belleville,,,,,
8159,portsmouth,,,,,
8160,milwaukee,,,,,
8161,grand prairie,,,,,
8162,rockford,,,,,
8163,gettysburg,,,,,
8164,colonial heights,,,,,
8165,cartersville,,,,,
8166,belleville,,,,,
8167,san juan,,,,,
8168,milwaukee,,,,,
8169,dora,,,,,
8170,colchester,,,,,
8171,saltillo,,,,,
8172,kent,,,,,
8173,andersonville,,,,,
8174,cumberland,,,,,
8175,highland park,,,,,
8176,carrollton,,,,,
8177,norfolk,,,,,
8178,rockmart,,,,,
8179,runnemede,,,,,
8180,sedro-woolley,,,,,
8181,belton,,,,,
8182,brownsville,,,,,
8183,norfolk,,,,,
8184,norwalk,,,,,
8185,honolulu,,,,,
8186,clearwater,,,,,
8187,erie,,,,,
8188,milwaukee,,,,,
8189,belleville,,,,,
8190,norfolk,,,,,
8191,belleville,,,,,
8192,murfreesboro,,,,,
8193,palatka,,,,,
8194,kent,,,,,
8195,north charleston,,,,,
8196,north charleston,,,,,
8197,pine hills,,,,,
8198,corpus christi,,,,,
8199,howe,,,,,
8200,locust,,,,,
8201,cudahy,,,,,
8202,portsmouth,,,,,
8203,duluth,,,,,
8204,brownsville,,,,,
8205,kent,,,,,
8206,lima,,,,,
8207,roxboro,,,,,
8208,mooresville,,,,,
8209,bridgeton,,,,,
8210,portsmouth,,,,,
8211,montgomery,,,,,
8212,bridgeton,,,,,
8213,willowbrook,,,,,
8214,maryville,,,,,
8215,takoma park,,,,,
8216,parkersburg,,,,,
8217,south bend,,,,,
8218,milwaukee,,,,,
8219,clovis,,,,,
8220,findlay,,,,,
8221,thousand oaks,,,,,
8222,apex,,,,,
8223,salem,,,,,
8224,cypress,,,,,
8225,cypress,,,,,
8226,hoffman estates,,,,,
8227,elmhurst,,,,,
8228,fall river,,,,,
8229,cary,,,,,
8230,clearwater,,,,,
8231,goldsboro,,,,,
8232,bakersfield,,,,,
8233,maywood,,,,,
8234,weatherford,,,,,
8235,milwaukee,,,,,
8236,stafford,,,,,
8237,ciudad juárez,,,,,
8238,santo domingo este,,,,,
8239,grand prairie,,,,,
8240,kent,,,,,
8241,lomita,,,,,
8242,honolulu,,,,,
8243,norwalk,,,,,
8244,north chicago,,,,,
8245,rocky mount,,,,,
8246,norristown,,,,,
8247,moultrie,,,,,
8248,rockford,,,,,
8249,newnan,,,,,
8250,kent,,,,,
8251,honolulu,,,,,
8252,milwaukee,,,,,
8253,stafford,,,,,
8254,san juan,,,,,
8255,hendersonville,,,,,
8256,hannibal,,,,,
8257,kent,,,,,
8258,grand prairie,,,,,
8259,bullhead city,,,,,
8260,san luis río colorado,,,,,
8261,frankfort,,,,,
8262,milwaukee,,,,,
8263,norfolk,,,,,
8264,painesville,,,,,
8265,cypress,,,,,
8266,granger,,,,,
8267,woodbine,,,,,
8268,rossville,,,,,
8269,mt. dora,,,,,
8270,niceville,,,,,
8271,west springfield,,,,,
8272,shelbyville,,,,,
8273,corona,,,,,
8274,portsmouth,,,,,
8275,paducah,,,,,
8276,galesburg,,,,,
8277,belleville,,,,,
8278,cedar rapids,,,,,
8279,lindenhurst,,,,,
8280,grand prairie,,,,,
8281,horseheads,,,,,
8282,fairfax,,,,,
8283,montgomery,,,,,
8284,elk grove,,,,,
8285,honolulu,,,,,
8286,brownsville,,,,,
8287,huntington,,,,,
8288,emporia,,,,,
8289,jersey city,,,,,
8290,honolulu,,,,,
8291,upper marlboro,,,,,
8292,montgomery,,,,,
8293,fall river,,,,,
8294,college station,,,,,
8295,quincy,,,,,
8296,new kensington,,,,,
8297,new kensington,,,,,
8298,gretna,,,,,
8299,conyers,,,,,
8300,bakersfield,,,,,
8301,lexington,,,,,
8302,hurricane,,,,,
8303,warner robins,,,,,
8304,willowbrook,,,,,
8305,milwaukee,,,,,
8306,abilene,,,,,
8307,palatka,,,,,
8308,port chester,,,,,
8309,lawrence,,,,,
8310,belmar,,,,,
8311,cartersville,,,,,
8312,lindenhurst,,,,,
8313,racine,,,,,
8314,parkersburg,,,,,
8315,corona,,,,,
8316,floral park,,,,,
8317,parkville,,,,,
8318,maryville,,,,,
8319,kamas,,,,,
8320,college station,,,,,
8321,lititz,,,,,
8322,peachtree corners,,,,,
8323,erie,,,,,
8324,kent,,,,,
8325,milwaukee,,,,,
8326,glendora,,,,,
8327,shirley,,,,,
8328,milwaukee,,,,,
8329,woodbury,,,,,
8330,utica,,,,,
8331,abbeville,,,,,
8332,danville,,,,,
8333,carson city,,,,,
8334,dickinson,,,,,
8335,deridder,,,,,
8336,south bend,,,,,
8337,goldsboro,,,,,
8338,salkum,,,,,
8339,kingsland,,,,,
8340,kent,,,,,
8341,san juan,,,,,
8342,monsey,,,,,
8343,gettysburg,,,,,
8344,upper marlboro,,,,,
8345,winston-salem,,,,,
8346,morrow,,,,,
8347,cypress,,,,,
8348,north port,,,,,
8349,cary,,,,,
8350,ravenna,,,,,
8351,college station,,,,,
8352,gaithersburg,,,,,
8353,el centro,,,,,
8354,waterbury,,,,,
8355,wake forest,,,,,
8356,germantown,,,,,
8357,bakersfield,,,,,
8358,milwaukee,,,,,
8359,milwaukee,,,,,
8360,south bend,,,,,
8361,duluth,,,,,
8362,smyrna,,,,,
8363,portsmouth,,,,,
8364,norfolk,,,,,
8365,fairfax,,,,,
8366,pacoima,,,,,
8367,mont belvieu,,,,,
8368,gaithersburg,,,,,
8369,duluth,,,,,
8370,laredo,,,,,
8371,new brunswick,,,,,
8372,plano,,,,,
8373,savannah,,,,,
8374,new kensington,,,,,
8375,white lake,,,,,
8376,milwaukee,,,,,
8377,pickens,,,,,
8378,lexington,,,,,
8379,waterbury,,,,,
8380,east chicago,,,,,
8381,norristown,,,,,
8382,milwaukee,,,,,
8383,grants pass,,,,,
8384,biloxi,,,,,
8385,san luis potosí city,,,,,
8386,pikesville,,,,,
8387,taunton,,,,,
8388,santo domingo este,,,,,
8389,suwanee,,,,,
8390,honolulu,,,,,
8391,port allen,,,,,
8392,corvallis,,,,,
8393,north chicago,,,,,
8394,greenbelt,,,,,
8395,howe,,,,,
8396,parkersburg,,,,,
8397,florence,,,,,
8398,colonial heights,,,,,
8399,glenn dale,,,,,
8400,london,,,,,
8401,carlisle,,,,,
8402,east orange,,,,,
8403,honolulu,,,,,
8404,schenectady,,,,,
8405,tepic,,,,,
8406,redlands,,,,,
8407,hanover,,,,,
8408,belton,,,,,
8409,cassville,,,,,
8410,itasca,,,,,
8411,royse city,,,,,
8412,hollister,,,,,
8413,milwaukee,,,,,
8414,fairfax,,,,,
8415,cape girardeau,,,,,
8416,san juan,,,,,
8417,grand prairie,,,,,
8418,lithonia,,,,,
8419,san juan,,,,,
8420,germantown,,,,,
8421,westminster,,,,,
8422,grand prairie,,,,,
8423,portsmouth,,,,,
8424,salem,,,,,
8425,carson,,,,,
8426,westbury,,,,,
8427,hastings,,,,,
8428,greer,,,,,
8429,reidsville,,,,,
8430,pacoima,,,,,
8431,grandview,,,,,
8432,san juan,,,,,
8433,cary,,,,,
8434,west memphis,,,,,
8435,waterbury,,,,,
8436,norfolk,,,,,
8437,san juan,,,,,
8438,coamo,,,,,
8439,spring valley,,,,,
8440,laredo,,,,,
8441,pueblo,,,,,
8442,scottsdale,,,,,
8443,new baltimore,,,,,
8444,kent,,,,,
8445,inman,,,,,
8446,woodbine,,,,,
8447,honolulu,,,,,
8448,lakeland,,,,,
8449,altoona,,,,,
8450,scurry,,,,,
8451,honolulu,,,,,
8452,gretna,,,,,
8453,montgomery,,,,,
8454,middleboro,,,,,
8455,belleville,,,,,
8456,hendersonville,,,,,
8457,barstow,,,,,
8458,saltillo,,,,,
8459,wake forest,,,,,
8460,norwalk,,,,,
8461,napa,,,,,
8462,milwaukee,,,,,
8463,red hook,,,,,
8464,kernersville,,,,,
8465,kent,,,,,
8466,bakersfield,,,,,
8467,elkton,,,,,
8468,wellesley hills,,,,,
8469,milwaukee,,,,,
8470,racine,,,,,
8471,rio grande,,,,,
8472,pacoima,,,,,
8473,kent,,,,,
8474,newaygo,,,,,
8475,west new york,,,,,
8476,livonia,,,,,
8477,belleville,,,,,
8478,fall river,,,,,
8479,cypress,,,,,
8480,shirley,,,,,
8481,ottumwa,,,,,
8482,greer,,,,,
8483,cypress,,,,,
8484,reidsville,,,,,
8485,woodland,,,,,
8486,norcross,,,,,
8487,chalmette,,,,,
8488,college station,,,,,
8489,mchenry,,,,,
8490,tegucigalpa,,,,,
8491,roxboro,,,,,
8492,chalmette,,,,,
8493,weslaco,,,,,
8494,milwaukee,,,,,
8495,mooresville,,,,,
8496,palatka,,,,,
8497,newnan,,,,,
8498,salem,,,,,
8499,florence,,,,,
8500,la paz,,,,,
8501,hammond,,,,,
8502,henryetta,,,,,
8503,ypsilanti,,,,,
8504,cassville,,,,,
8505,clovis,,,,,
8506,mchenry,,,,,
8507,murrells inlet,,,,,
8508,danville,,,,,
8509,milwaukee,,,,,
8510,norfolk,,,,,
8511,grand blanc,,,,,
8512,danville,,,,,
8513,san juan,,,,,
8514,swansea,,,,,
8515,sterling,,,,,
8516,milwaukee,,,,,
8517,hastings,,,,,
8518,evanston,,,,,
8519,walnut,,,,,
8520,honolulu,,,,,
8521,hendersonville,,,,,
8522,belleville,,,,,
8523,rolla,,,,,
8524,smyrna,,,,,
8525,norfolk,,,,,
8526,south bend,,,,,
8527,lombard,,,,,
8528,howe,,,,,
8529,elkton,,,,,
8530,galesburg,,,,,
8531,cabo rojo,,,,,
8532,cabo rojo,,,,,
8533,mocksville,,,,,
8534,wappingers falls,,,,,
8535,denton,,,,,
8536,east orange,,,,,
8537,raymore,,,,,
8538,oak ridge,,,,,
8539,loiza,,,,,
8540,san juan,,,,,
8541,hannibal,,,,,
8542,parker,,,,,
8543,clearwater,,,,,
8544,broomfield,,,,,
8545,pueblo,,,,,
8546,honolulu,,,,,
8547,binghamton,,,,,
8548,big bear,,,,,
8549,willowbrook,,,,,
8550,lexington,,,,,
8551,hermitage,,,,,
8552,belleville,,,,,
8553,wallington,,,,,
8554,ypsilanti,,,,,
8555,cassville,,,,,
8556,grand blanc,,,,,
8557,san juan,,,,,
8558,morrow,,,,,
8559,london,,,,,
8560,smyrna,,,,,
8561,milwaukee,,,,,
8562,corvallis,,,,,
8563,cedar rapids,,,,,
8564,portsmouth,,,,,
8565,milwaukee,,,,,
8566,gaithersburg,,,,,
8567,pacoima,,,,,
8568,ocoee,,,,,
8569,panama city,,,,,
8570,pacoima,,,,,
8571,south bend,,,,,
8572,milwaukee,,,,,
8573,south bend,,,,,
8574,port saint lucie,,,,,
8575,santa clara,,,,,
8576,honolulu,,,,,
8577,broken arrow,,,,,
8578,bakersfield,,,,,
8579,quincy,,,,,
8580,norristown,,,,,
8581,norfolk,,,,,
8582,cumberland,,,,,
8583,savannah,,,,,
8584,newaygo,,,,,
8585,johnson city,,,,,
8586,goshen,,,,,
8587,montgomery,,,,,
8588,lexington,,,,,
8589,lake charles,,,,,
8590,lima,,,,,
8591,guadalajara,,,,,
8592,grand prairie,,,,,
8593,vestal,,,,,
8594,norwalk,,,,,
8595,rossville,,,,,
8596,belleville,,,,,
8597,niceville,,,,,
8598,rocky mount,,,,,
8599,smyrna,,,,,
8600,rye,,,,,
8601,san juan,,,,,
8602,eau claire,,,,,
8603,biloxi,,,,,
8604,biloxi,,,,,
8605,bridgeport,,,,,
8606,crawfordville,,,,,
8607,san juan,,,,,
8608,south bend,,,,,
8609,lorain,,,,,
8610,smyrna,,,,,
8611,holland,,,,,
8612,chalmette,,,,,
8613,apopka,,,,,
8614,catlettsburg,,,,,
8615,candler,,,,,
8616,abilene,,,,,
8617,eustis,,,,,
8618,alpharetta,,,,,
8619,abilene,,,,,
8620,hanford,,,,,
8621,lakeland,,,,,
8622,cape girardeau,,,,,
8623,wilkesboro,,,,,
8624,new windsor,,,,,
8625,apollo,,,,,
8626,wilson,,,,,
8627,massillon,,,,,
8628,clearwater,,,,,
8629,binghamton,,,,,
8630,kent,,,,,
8631,bakersfield,,,,,
8632,gwynn oak,,,,,
8633,el campo,,,,,
8634,locust,,,,,
8635,smyrna,,,,,
8636,belton,,,,,
8637,mchenry,,,,,
8638,owings,,,,,
8639,laredo,,,,,
8640,norcross,,,,,
8641,lakeland,,,,,
8642,portsmouth,,,,,
8643,taylor,,,,,
8644,wilson,,,,,
8645,delray beach,,,,,
8646,ocoee,,,,,
8647,maryville,,,,,
8648,san juan,,,,,
8649,palmetto,,,,,
8650,cypress,,,,,
8651,kent,,,,,
8652,zanesville,,,,,
8653,biloxi,,,,,
8654,belleville,,,,,
8655,germantown,,,,,
8656,laredo,,,,,
8657,honolulu,,,,,
8658,penns grove,,,,,
8659,norristown,,,,,
8660,overland,,,,,
8661,norfolk,,,,,
8662,gretna,,,,,
8663,batesville,,,,,
8664,kent,,,,,
8665,gaithersburg,,,,,
8666,evanston,,,,,
8667,lockport,,,,,
8668,clearwater,,,,,
8669,walnut,,,,,
8670,milwaukee,,,,,
8671,pine hills,,,,,
8672,grand blanc,,,,,
8673,grand blanc,,,,,
8674,mchenry,,,,,
8675,ventnor city,,,,,
8676,corona,,,,,
8677,crawfordville,,,,,
8678,glen burnie,,,,,
8679,corpus christi,,,,,
8680,milwaukee,,,,,
8681,goshen,,,,,
8682,elkton,,,,,
8683,colonial heights,,,,,
8684,port washington,,,,,
8685,denton,,,,,
8686,danville,,,,,
8687,savannah,,,,,
8688,grand prairie,,,,,
8689,swansea,,,,,
8690,paducah,,,,,
8691,west memphis,,,,,
8692,milwaukee,,,,,
8693,irwin,,,,,
8694,largo,,,,,
8695,american fork,,,,,
8696,san juan,,,,,
